category,level,hp,reward,cost,damage,dps,ttd_seconds,notes
hero,7,0,0,8,8,0,0.00,ms_mult=1
hero,8,0,0,9,9,0,0.00,ms_mult=1
hero,9,0,0,30,10,0,0.00,ms_mult=1
hero,10,0,0,10,22,0,0.00,ms_mult=2
hero,11,0,0,11,24,0,0.00,ms_mult=2
hero,12,0,0,12,26,0,0.00,ms_mult=2
hero,13,0,0,13,28,0,0.00,ms_mult=2
hero,14,0,0,14,30,0,0.00,ms_mult=2
hero,15,0,0,15,32,0,0.00,ms_mult=2
hero,16,0,0,16,34,0,0.00,ms_mult=2
hero,17,0,0,18,36,0,0.00,ms_mult=2
hero,18,0,0,19,38,0,0.00,ms_mult=2
hero,19,0,0,20,40,0,0.00,ms_mult=2
hero,20,0,0,22,42,0,0.00,ms_mult=2
hero,25,0,0,32,104,0,0.00,ms_mult=4
hero,50,0,0,218,408,0,0.00,ms_mult=8
hero,75,0,0,1488,608,0,0.00,ms_mult=8
hero,100,0,0,10185,1616,0,0.00,ms_mult=16
hero,150,0,0,4590331,2416,0,0.00,ms_mult=16
hero,200,0,0,2069026942,3216,0,0.00,ms_mult=16
hero,250,0,0,932584772844,8032,0,0.00,ms_mult=32
hero,300,0,0,420349460376359,9632,0,0.00,ms_mult=32
hero,350,0,0,189466602912576608,11232,0,0.00,ms_mult=32
hero,400,0,0,9000000000000000000,12832,0,0.00,ms_mult=32
hero,450,0,0,9000000000000000000,14432,0,0.00,ms_mult=32
hero,500,0,0,9000000000000000000,32064,0,0.00,ms_mult=64
combat,1,18,4,0,2,0,2.25,boss_sec=45.0 feasible=false
combat,5,34,7,0,6,0,1.50,boss_sec=28.5 feasible=true
combat,10,101,15,0,22,0,1.25,boss_sec=23.0 feasible=true
combat,15,291,33,0,32,0,2.50,boss_sec=45.5 feasible=false
combat,20,820,71,0,42,0,5.00,boss_sec=97.8 feasible=false
combat,25,2253,154,0,104,0,5.50,boss_sec=108.5 feasible=false
combat,30,5436,292,0,124,0,11.00,boss_sec=219.3 feasible=false
combat,40,35445,1204,0,164,0,54.25,boss_sec=1080.8 feasible=false
combat,50,246454,5140,0,408,0,151.25,boss_sec=3020.5 feasible=false
combat,75,25784829,168854,0,608,0,10602.50,boss_sec=212046.5 feasible=false
combat,100,2168137759,4482177,0,1616,0,335417.50,boss_sec=6708347.3 feasible=false
combat,150,865318389869,230154028,0,2416,0,89540396.50,boss_sec=1790807926.3 feasible=false
prestige_stage,50,0,1,0,0,0,0.00,stage_pts=1
prestige_stage,75,0,1,0,0,0,0.00,stage_pts=1
prestige_stage,100,0,2,0,0,0,0.00,stage_pts=2
prestige_stage,150,0,3,0,0,0,0.00,stage_pts=3
prestige_stage,200,0,4,0,0,0,0.00,stage_pts=4
prestige_char,50,0,0,0,0,0,0.00,char_pts=0
prestige_char,100,0,1,0,0,0,0.00,char_pts=1
prestige_char,200,0,2,0,0,0,0.00,char_pts=2
prestige_char,500,0,5,0,0,0,0.00,char_pts=5
