key,en,ru,context,notes
zone.13.boss,Hidan,Хидан,ZoneConfig zone 13 boss,
zone.14.boss,Kakuzu,Какузу,ZoneConfig zone 14 boss,
zone.15.boss,Pain,Пейн,ZoneConfig zone 15 boss,
zone.16.boss,Sasuke Uchiha,Саске Учиха,ZoneConfig zone 16 boss,
zone.17.boss,Tobi,Тоби,ZoneConfig zone 17 boss,
zone.18.boss,Madara Uchiha,Мадара Учиха,ZoneConfig zone 18 boss,
zone.19.boss,Madara Jinchuriki,Мадара Джинчурики,ZoneConfig zone 19 boss,
zone.20.boss,Kaguya Otsutsuki,Кагуя Ооцуцуки,ZoneConfig zone 20 boss,
zone.21.boss,Sasuke Uchiha,Саске Учиха,ZoneConfig zone 21 boss,
partner.01.name,Naruto Uzumaki,Наруто Узумаки,PartnerConfig partner 01,
partner.02.name,Sasuke Uchiha,Саске Учиха,PartnerConfig partner 02,
partner.03.name,Sakura Haruno,Сакура Харуно,PartnerConfig partner 03,
partner.04.name,Kakashi Hatake,Какаши Хатаке,PartnerConfig partner 04,
partner.05.name,Jiraya,Джирайя,PartnerConfig partner 05,
partner.06.name,Orochimaru,Орочимару,PartnerConfig partner 06,
partner.07.name,Itachi Uchiha,Итачи Учиха,PartnerConfig partner 07,
partner.08.name,Six Path of Pain,Шесть Путей Пейна,PartnerConfig partner 08,
partner.09.name,Konan,Конан,PartnerConfig partner 09,
partner.10.name,Tsunade,Цунаде,PartnerConfig partner 10,
partner.11.name,Itachi (Susanoo),Итачи (Сусаноо),PartnerConfig partner 11,
partner.12.name,Muu,Муу,PartnerConfig partner 12,
partner.13.name,Gengetsu Hozuki,Генгецу Хозуки,PartnerConfig partner 13,
partner.14.name,Killer B,Киллер Би,PartnerConfig partner 14,
partner.15.name,Kabuto Yakushi,Кабуто Якуши,PartnerConfig partner 15,
partner.16.name,A (4th Raikage),Эй (4ый Райкаге),PartnerConfig partner 16,
partner.17.name,Hiruzen Sarutobi,Хирузен Сарутоби,PartnerConfig partner 17,
partner.18.name,Tobirama Senzu,Тобирама Сенджу,PartnerConfig partner 18,
partner.19.name,A (3rd Raikage),Эй (3ий Райкаге),PartnerConfig partner 19,
partner.20.name,Hashirama Senzu,Хаширама Сенджу,PartnerConfig partner 20,
partner.21.name,Obito Uchiha,Обито Учиха,PartnerConfig partner 21,
partner.22.name,Madara Uchiha,Мадара Учиха,PartnerConfig partner 22,
partner.23.name,Minato Namikaze,Минато Намикадзе,PartnerConfig partner 23,
partner.24.name,Maito Guy,Майто Гай,PartnerConfig partner 24,
partner.25.name,Obito Jinchuriki,Обито Джинчурики,PartnerConfig partner 25,
partner.26.name,Madara Jinchuriki,Мадара Джинчурики,PartnerConfig partner 26,
partner.27.name,Sasuke Six Paths,Саске Шесть Путей,PartnerConfig partner 27,
partner.28.name,Naruto Six Paths,Наруто Шесть Путей,PartnerConfig partner 28,
building.01.name,Training Ground,Тренировочное Поле,SettlementConfig building 01,
building.02.name,Hokage Residence,Резиденция Хокаге,SettlementConfig building 02,
building.03.name,Ichiraku Ramen,Ичираку Рамен,SettlementConfig building 03,
building.04.name,Hospital,Госпиталь,SettlementConfig building 04,
building.05.name,Shinobi Academy,Академия Шиноби,SettlementConfig building 05,
building.06.name,Hokage Rock,Скала Хокаге,SettlementConfig building 06,
building.01.purchase_gain,+{bonus}% DPS,+{bonus}% DPS,SettlementPanel building 01 card row 3,{bonus} is integer percent gain
building.01.total_bonus,DPS +{bonus}%,DPS +{bonus}%,SettlementPanel building 01 card row 4,{bonus} is integer current total bonus
building.02.purchase_gain,+{bonus}% Gold,+{bonus}% Золота,SettlementPanel building 02 card row 3,{bonus} is integer percent gain
building.02.total_bonus,Gold +{bonus}%,Золото +{bonus}%,SettlementPanel building 02 card row 4,{bonus} is integer current total bonus
building.03.purchase_gain,+{bonus}% Damage,+{bonus}% Урона,SettlementPanel building 03 card row 3,{bonus} is integer percent gain
building.03.total_bonus,Damage +{bonus}%,Урон +{bonus}%,SettlementPanel building 03 card row 4,{bonus} is integer current total bonus
building.04.purchase_gain,+{bonus}% Ability,+{bonus}% Навыка,SettlementPanel building 04 card row 3,{bonus} is integer percent gain
building.04.total_bonus,Ability +{bonus}%,Навык +{bonus}%,SettlementPanel building 04 card row 4,{bonus} is integer current total bonus
building.05.purchase_gain,-{bonus}% CD,-{bonus}% CD,SettlementPanel building 05 card row 3,{bonus} is integer percent gain
building.05.total_bonus,CD -{bonus}%,CD -{bonus}%,SettlementPanel building 05 card row 4,{bonus} is integer current total bonus
building.06.purchase_gain,+{bonus}% Boss Gold,+{bonus}% Золота Босса,SettlementPanel building 06 card row 3,{bonus} is integer percent gain
building.06.total_bonus,Boss Gold +{bonus}%,Золото Босса +{bonus}%,SettlementPanel building 06 card row 4,{bonus} is integer current total bonus
prestige.talent.01.name,Empower,Мощь Каге,PrestigeConfig talent 01,
prestige.talent.02.name,Bounty Hunter,Охотник,PrestigeConfig talent 02,
prestige.talent.03.name,Warchief,Военачальник,PrestigeConfig talent 03,
prestige.talent.04.name,Quick Hands,Быстрые руки,PrestigeConfig talent 04,
prestige.talent.05.name,Builder,Строитель,PrestigeConfig talent 05,
prestige.talent.06.name,Boss Hunter,Убийца Боссов,PrestigeConfig talent 06,
prestige.talent.01.purchase_gain,+{bonus}% Damage,+{bonus}% Урона,PrestigePanel talent 01 card row 3,{bonus} is integer percent gain
prestige.talent.01.total_bonus,Damage +{bonus}%,Урон +{bonus}%,PrestigePanel talent 01 card row 4,{bonus} is integer current total bonus
prestige.talent.02.purchase_gain,+{bonus}% Gold,+{bonus}% Золота,PrestigePanel talent 02 card row 3,{bonus} is integer percent gain
prestige.talent.02.total_bonus,Gold +{bonus}%,Золото +{bonus}%,PrestigePanel talent 02 card row 4,{bonus} is integer current total bonus
prestige.talent.03.purchase_gain,+{bonus}% DPS,+{bonus}% DPS,PrestigePanel talent 03 card row 3,{bonus} is integer percent gain
prestige.talent.03.total_bonus,DPS +{bonus}%,DPS +{bonus}%,PrestigePanel talent 03 card row 4,{bonus} is integer current total bonus
prestige.talent.04.purchase_gain,+{bonus}% Autoclick,+{bonus}% Автоклика,PrestigePanel talent 04 card row 3,{bonus} is integer percent gain
prestige.talent.04.total_bonus,Autoclick +{bonus}%,Автоклик +{bonus}%,PrestigePanel talent 04 card row 4,{bonus} is integer current total bonus
prestige.talent.05.purchase_gain,+{bonus}% Settlement,+{bonus}% Поселение,PrestigePanel talent 05 card row 3,{bonus} is integer percent gain
prestige.talent.05.total_bonus,Settlement +{bonus}%,Поселение +{bonus}%,PrestigePanel talent 05 card row 4,{bonus} is integer current total bonus
prestige.talent.06.purchase_gain,+{bonus}% Boss Damage,+{bonus}% Урон Боссу,PrestigePanel talent 06 card row 3,{bonus} is integer percent gain
prestige.talent.06.total_bonus,Boss Damage +{bonus}%,Урон Боссу +{bonus}%,PrestigePanel talent 06 card row 4,{bonus} is integer current total bonus
shop.gold_pack_small.name,Small Gold Pack,,ShopConfig product name,
shop.gold_pack_small.description,Gain stage-scaled gold,,ShopConfig product description,
shop.gold_pack_large.name,Large Gold Pack,,ShopConfig product name,
shop.gold_pack_large.description,Gain a large stage-scaled gold reward,,ShopConfig product description,
shop.boss_retry_token.name,Boss Retry,,ShopConfig product name,
shop.boss_retry_token.description,Return to the failed boss level,,ShopConfig product description,
shop.task_boost.name,Task Reward Boost,,ShopConfig product name,
shop.task_boost.description,Next claimed task gives x2 gold,,ShopConfig product description,
shop.permanent_partner_dps_x2.name,Permanent Partner DPS x2,Вечный x2 ДПС партнёров,Shop product name,
shop.permanent_partner_dps_x2.description,Permanently doubles Partner DPS,Навсегда удваивает ДПС партнёров,Shop product description,
shop.permanent_click_damage_x2.name,Permanent Click Damage x2,Вечный x2 урон клика,Shop product name,
shop.permanent_click_damage_x2.description,Permanently doubles click damage,Навсегда удваивает урон клика,Shop product description,
shop.permanent_gold_x2.name,Permanent Gold x2,Вечный x2 золото,Shop product name,
shop.permanent_gold_x2.description,Permanently doubles gold from enemies,Навсегда удваивает золото с врагов,Shop product description,
shop.buy_button_count,Buy x{count}\n{cost} Gems,Купить x{count}\n{cost} гемов,Shop buy button text,"{count}=purchase count; {cost}=total gems cost"
task.manual_damage_500.title,Deal 500 manual damage,,TaskConfig task title,
task.defeat_25_enemies.title,Defeat 25 enemies,,TaskConfig task title,
task.defeat_2_elites.title,Defeat 2 elite enemies,,TaskConfig task title,
task.defeat_1_boss.title,Defeat 1 boss,,TaskConfig task title,
task.gain_10_hero_levels.title,Gain 10 Hero Levels,,TaskConfig task title,
task.hire_10_partners.title,Hire 10 partners,,TaskConfig task title,
task.build_5_buildings.title,Build 5 settlement buildings,,TaskConfig task title,
task.activate_autoclick_1.title,Activate Autoclick 1 time,,TaskConfig task title,
task.gain_10_game_levels.title,Reach 10 more levels,,TaskConfig task title,
ability.autoclick.name,Autoclick,Автоклик,UpgradePanel ability name,
ability.gold_bonus.name,Gold Bonus,Бонус Золота,UpgradePanel ability name,
ability.focus_burst.name,Focus Burst,Взрывной Урон,UpgradePanel ability name,
ability.rally.name,Rally,Боевой Клич,UpgradePanel ability name,
ability.autoclick.effect,Autoclick {hits}/s,Автоклик {hits}/с,UpgradePanel ability card effect row,{hits} is attacks per second
ability.gold_bonus.effect,Gold x{multiplier},Золото x{multiplier},UpgradePanel ability card effect row,{multiplier} is formatted multiplier
ability.focus_burst.effect,Damage x{multiplier},Урон x{multiplier},UpgradePanel ability card effect row,{multiplier} is formatted multiplier
ability.rally.effect,DPS x{multiplier},DPS x{multiplier},UpgradePanel ability card effect row,{multiplier} is formatted multiplier
ability.autoclick.duration,Duration: {seconds}s,Длительность: {seconds}с,UpgradePanel ability duration row,{seconds} is integer seconds
ability.gold_bonus.duration,Duration: {seconds}s,Длительность: {seconds}с,UpgradePanel ability duration row,{seconds} is integer seconds
ability.focus_burst.duration,Duration: {seconds}s,Длительность: {seconds}с,UpgradePanel ability duration row,{seconds} is integer seconds
ability.rally.duration,Duration: {seconds}s,Длительность: {seconds}с,UpgradePanel ability duration row,{seconds} is integer seconds
enemy.pool_01.enemy_01.name,Naruto Uzumaki,Наруто Узумаки,EnemyPoolConfig pool 01 normal enemy 01,
enemy.pool_01.enemy_02.name,Sasuke Uchiha,Саске Учиха,EnemyPoolConfig pool 01 normal enemy 02,
enemy.pool_01.enemy_03.name,Sakura Haruno,Сакура Харуно,EnemyPoolConfig pool 01 normal enemy 03,
enemy.pool_01.enemy_04.name,Rock Lee,Рок Ли,EnemyPoolConfig pool 01 normal enemy 04,
enemy.pool_01.enemy_05.name,Neji Hyuga,Неджи Хьюга,EnemyPoolConfig pool 01 normal enemy 05,
enemy.pool_01.enemy_06.name,Ten-Ten,Тен-Тен,EnemyPoolConfig pool 01 normal enemy 06,
enemy.pool_01.enemy_07.name,Hinata Hyuga,Хината Хьюга,EnemyPoolConfig pool 01 normal enemy 07,
enemy.pool_01.enemy_08.name,Kiba Inuzuka,Киба Инузука,EnemyPoolConfig pool 01 normal enemy 08,
enemy.pool_01.enemy_09.name,Shino Aburame,Шино Абураме,EnemyPoolConfig pool 01 normal enemy 09,
enemy.pool_01.enemy_10.name,Kankuro,Канкуро,EnemyPoolConfig pool 01 normal enemy 10,
enemy.pool_01.enemy_11.name,Temari,Темари,EnemyPoolConfig pool 01 normal enemy 11,
enemy.pool_01.enemy_12.name,Jirono,Джиробо,EnemyPoolConfig pool 01 normal enemy 12,
enemy.pool_01.enemy_13.name,Kidomaru,Кидомару,EnemyPoolConfig pool 01 normal enemy 13,
enemy.pool_01.enemy_14.name,Tauy,Таюи,EnemyPoolConfig pool 01 normal enemy 14,
enemy.pool_01.enemy_15.name,Sakon and Ukon,Сакон и Укон,EnemyPoolConfig pool 01 normal enemy 15,
enemy.pool_01.elite_01.name,Iruka Umino,Ирука Умино,EnemyPoolConfig pool 01 elite enemy 01,
enemy.pool_01.elite_02.name,Maito Guy,Майто Гай,EnemyPoolConfig pool 01 elite enemy 02,
enemy.pool_01.elite_03.name,Kurenai Uhi,Куренай Юхи,EnemyPoolConfig pool 01 elite enemy 03,
enemy.pool_01.elite_04.name,Baki,Баки,EnemyPoolConfig pool 01 elite enemy 04,
enemy.pool_11.enemy_01.name,Jugo,Джуго,EnemyPoolConfig pool 11 normal enemy 01,
enemy.pool_11.enemy_02.name,Karin,Карин,EnemyPoolConfig pool 11 normal enemy 02,
enemy.pool_11.enemy_03.name,Suigetsu Hozuki,Суйгетцу Хозуки,EnemyPoolConfig pool 11 normal enemy 03,
enemy.pool_11.enemy_04.name,Ino Yamanaka,Ино Яманака,EnemyPoolConfig pool 11 normal enemy 04,
enemy.pool_11.enemy_05.name,Shikamaru Nara,Шикамару Нара,EnemyPoolConfig pool 11 normal enemy 05,
enemy.pool_11.enemy_06.name,Choji Akimichi,Чоджи Акимичи,EnemyPoolConfig pool 11 normal enemy 06,
enemy.pool_11.enemy_07.name,Sai,Сай,EnemyPoolConfig pool 11 normal enemy 07,
enemy.pool_11.enemy_08.name,Sakura Haruno,Сакура Харуно,EnemyPoolConfig pool 11 normal enemy 08,
enemy.pool_11.enemy_09.name,Naruto Uzumaki,Наруто Узумаки,EnemyPoolConfig pool 11 normal enemy 09,
enemy.pool_11.enemy_10.name,Sasuke Uchiha,Саске Учиха,EnemyPoolConfig pool 11 normal enemy 10,
enemy.pool_11.enemy_11.name,Yamato,Ямато,EnemyPoolConfig pool 11 normal enemy 11,
enemy.pool_11.enemy_12.name,Konan,Конан,EnemyPoolConfig pool 11 normal enemy 12,
enemy.pool_11.enemy_13.name,Karui,Каруи,EnemyPoolConfig pool 11 normal enemy 13,
enemy.pool_11.enemy_14.name,Darui,Даруи,EnemyPoolConfig pool 11 normal enemy 14,
enemy.pool_11.enemy_15.name,Omoi,Омои,EnemyPoolConfig pool 11 normal enemy 15,
enemy.pool_11.elite_01.name,Asuma Sarutobi,Асума Сарутоби,EnemyPoolConfig pool 11 elite enemy 01,
enemy.pool_11.elite_02.name,Jiraya,Джирая,EnemyPoolConfig pool 11 elite enemy 02,
enemy.pool_11.elite_03.name,Tsunade,Цунаде,EnemyPoolConfig pool 11 elite enemy 03,
enemy.pool_11.elite_04.name,Orochimaru,Орочимару,EnemyPoolConfig pool 11 elite enemy 04,
enemy.pool_11.elite_05.name,Itachi Uchiha,Итачи Учиха,EnemyPoolConfig pool 11 elite enemy 05,
enemy.pool_17.enemy_01.name,Muu,Муу,EnemyPoolConfig pool 17 normal enemy 01,
enemy.pool_17.enemy_02.name,Oonoki,Ооноки,EnemyPoolConfig pool 17 normal enemy 02,
enemy.pool_17.enemy_03.name,Gengetsu Hozuki,Генгецу Хозуки,EnemyPoolConfig pool 17 normal enemy 03,
enemy.pool_17.enemy_04.name,Mei Terumi,Мей Теруми,EnemyPoolConfig pool 17 normal enemy 04,
enemy.pool_17.enemy_05.name,Tobirama Senzu,Тобирама Сенджу,EnemyPoolConfig pool 17 normal enemy 05,
enemy.pool_17.enemy_06.name,Hiruzen Sarutobi,Хирузен Сарутоби,EnemyPoolConfig pool 17 normal enemy 06,
enemy.pool_17.enemy_07.name,Killer B,Киллер Би,EnemyPoolConfig pool 17 normal enemy 07,
enemy.pool_17.enemy_08.name,A (Third Raikage),Эй (Третий Райкаге),EnemyPoolConfig pool 17 normal enemy 08,
enemy.pool_17.enemy_09.name,A (Fourth Raikage),Эй (Четвертый Райкаге),EnemyPoolConfig pool 17 normal enemy 09,
enemy.pool_17.elite_01.name,Minato Namikaze,Минато Намикадзе,EnemyPoolConfig pool 17 elite enemy 01,
enemy.pool_17.elite_02.name,Hashirama Senzu,Хаширама Сенджу,EnemyPoolConfig pool 17 elite enemy 02,
enemy.pool_17.elite_03.name,Maito Guy (8 Gates),Майто Гай (8 Врат),EnemyPoolConfig pool 17 elite enemy 03,
ui.combat.gold_reward,+{amount} Gold,+{amount} Золота,Combat reward floating text,{amount} is compact formatted gold amount
