key,en,ru,context,notes
zone.05.name,Challenge Forest,Лес Испытаний,ZoneConfig zone 05,
zone.06.name,Challenge Forest,Лес Испытаний,ZoneConfig zone 06,
zone.07.name,Hidden Leaf Forest,Лес Скрытого Листа,ZoneConfig zone 07,
zone.08.name,Hidden Leaf Village,Деревня Скрытого Листа,ZoneConfig zone 08,
zone.09.name,Hidden Leaf Village,Деревня Скрытого Листа,ZoneConfig zone 09,
zone.10.name,Valley of the End,Долина Завершения,ZoneConfig zone 10,
zone.11.name,Cave,Пещера,ZoneConfig zone 11,
zone.12.name,Cave,Пещера,ZoneConfig zone 12,
zone.13.name,Hidden Leaf Forest,Лес Скрытого Листа,ZoneConfig zone 13,
zone.14.name,Hidden Leaf Forest,Лес Скрытого Листа,ZoneConfig zone 14,
zone.15.name,Hidden Leaf Village,Деревня Скрытого Листа,ZoneConfig zone 15,
zone.16.name,Five Kage Hall,Зал Пяти Каге,ZoneConfig zone 16,
zone.17.name,Shinobi War Field,Поле Войны Шиноби,ZoneConfig zone 17,
zone.18.name,Shinobi War Field,Поле Войны Шиноби,ZoneConfig zone 18,
zone.19.name,Shinobi War Field,Поле Войны Шиноби,ZoneConfig zone 19,
zone.20.name,Shinobi War Field,Поле Войны Шиноби,ZoneConfig zone 20,
zone.21.name,Shinobi War Field,Поле Войны Шиноби,ZoneConfig zone 21,
zone.01.boss,Mizuki,Мизуки,ZoneConfig zone 01 boss,
zone.02.boss,Kakashi Hatake,Какаши Хатаке,ZoneConfig zone 02 boss,
zone.03.boss,Haku,Хаку,ZoneConfig zone 03 boss,
zone.04.boss,Zabuza Momochi,Забуза Момочи,ZoneConfig zone 04 boss,
zone.05.boss,Kabuto Yakushi,Кабуто Якуши,ZoneConfig zone 05 boss,
zone.06.boss,Orochimaru,Орочимару,ZoneConfig zone 06 boss,
zone.07.boss,Gaara,Гаара,ZoneConfig zone 07 boss,
zone.08.boss,Kisame,Кисаме,ZoneConfig zone 08 boss,
zone.09.boss,Itachi Uchiha,Итачи Учиха,ZoneConfig zone 09 boss,
zone.10.boss,Sasuke Uchiha,Саске Учиха,ZoneConfig zone 10 boss,
zone.11.boss,Sasori,Сасори,ZoneConfig zone 11 boss,
zone.12.boss,Deidara,Дейдара,ZoneConfig zone 12 boss,
zone.13.boss,Hidan,Хидан,ZoneConfig zone 13 boss,
zone.14.boss,Kakuzu,Какузу,ZoneConfig zone 14 boss,
zone.15.boss,Pain,Пейн,ZoneConfig zone 15 boss,
zone.16.boss,Sasuke Uchiha,Саске Учиха,ZoneConfig zone 16 boss,
zone.17.boss,Tobi,Тоби,ZoneConfig zone 17 boss,
zone.18.boss,Madara Uchiha,Мадара Учиха,ZoneConfig zone 18 boss,
zone.19.boss,Madara Jinchuriki,Мадара Джинчурики,ZoneConfig zone 19 boss,
zone.20.boss,Kaguya Otsutsuki,Кагуя Ооцуцуки,ZoneConfig zone 20 boss,
zone.21.boss,Sasuke Uchiha,Саске Учиха,ZoneConfig zone 21 boss,
partner.01.name,Naruto Uzumaki,Наруто Узумаки,PartnerConfig partner 01,
partner.02.name,Sasuke Uchiha,Саске Учиха,PartnerConfig partner 02,
partner.03.name,Sakura Haruno,Сакура Харуно,PartnerConfig partner 03,
partner.04.name,Kakashi Hatake,Какаши Хатаке,PartnerConfig partner 04,
partner.05.name,Jiraya,Джирайя,PartnerConfig partner 05,
partner.06.name,Orochimaru,Орочимару,PartnerConfig partner 06,
partner.07.name,Itachi Uchiha,Итачи Учиха,PartnerConfig partner 07,
partner.08.name,Six Path of Pain,Шесть Путей Пейна,PartnerConfig partner 08,
partner.09.name,Konan,Конан,PartnerConfig partner 09,
partner.10.name,Tsunade,Цунаде,PartnerConfig partner 10,
partner.11.name,Itachi (Susanoo),Итачи (Сусаноо),PartnerConfig partner 11,
partner.12.name,Muu,Муу,PartnerConfig partner 12,
partner.13.name,Gengetsu Hozuki,Генгецу Хозуки,PartnerConfig partner 13,
partner.14.name,Killer B,Киллер Би,PartnerConfig partner 14,
partner.15.name,Kabuto Yakushi,Кабуто Якуши,PartnerConfig partner 15,
partner.16.name,A (4th Raikage),Эй (4ый Райкаге),PartnerConfig partner 16,
partner.17.name,Hiruzen Sarutobi,Хирузен Сарутоби,PartnerConfig partner 17,
partner.18.name,Tobirama Senzu,Тобирама Сенджу,PartnerConfig partner 18,
partner.19.name,A (3rd Raikage),Эй (3ий Райкаге),PartnerConfig partner 19,
partner.20.name,Hashirama Senzu,Хаширама Сенджу,PartnerConfig partner 20,
partner.21.name,Obito Uchiha,Обито Учиха,PartnerConfig partner 21,
partner.22.name,Madara Uchiha,Мадара Учиха,PartnerConfig partner 22,
partner.23.name,Minato Namikaze,Минато Намикадзе,PartnerConfig partner 23,
partner.24.name,Maito Guy,Майто Гай,PartnerConfig partner 24,
partner.25.name,Obito Jinchuriki,Обито Джинчурики,PartnerConfig partner 25,
partner.26.name,Madara Jinchuriki,Мадара Джинчурики,PartnerConfig partner 26,
partner.27.name,Sasuke Six Paths,Саске Шесть Путей,PartnerConfig partner 27,
partner.28.name,Naruto Six Paths,Наруто Шесть Путей,PartnerConfig partner 28,
building.01.name,Training Ground,Тренировочное Поле,SettlementConfig building 01,
building.02.name,Hokage Residence,Резиденция Хокаге,SettlementConfig building 02,
building.03.name,Ichiraku Ramen,Ичираку Рамен,SettlementConfig building 03,
building.04.name,Hospital,Госпиталь,SettlementConfig building 04,
building.05.name,Shinobi Academy,Академия Шиноби,SettlementConfig building 05,
building.06.name,Hokage Rock,Скала Хокаге,SettlementConfig building 06,
building.01.purchase_gain,+{bonus}% DPS,+{bonus}% DPS,SettlementPanel building 01 card row 3,{bonus} is integer percent gain
building.01.total_bonus,DPS +{bonus}%,DPS +{bonus}%,SettlementPanel building 01 card row 4,{bonus} is integer current total bonus
building.02.purchase_gain,+{bonus}% Gold,+{bonus}% Золота,SettlementPanel building 02 card row 3,{bonus} is integer percent gain
building.02.total_bonus,Gold +{bonus}%,Золото +{bonus}%,SettlementPanel building 02 card row 4,{bonus} is integer current total bonus
building.03.purchase_gain,+{bonus}% Damage,+{bonus}% Урона,SettlementPanel building 03 card row 3,{bonus} is integer percent gain
building.03.total_bonus,Damage +{bonus}%,Урон +{bonus}%,SettlementPanel building 03 card row 4,{bonus} is integer current total bonus
building.04.purchase_gain,+{bonus}% Ability,+{bonus}% Навыка,SettlementPanel building 04 card row 3,{bonus} is integer percent gain
building.04.total_bonus,Ability +{bonus}%,Навык +{bonus}%,SettlementPanel building 04 card row 4,{bonus} is integer current total bonus
building.05.purchase_gain,-{bonus}% CD,-{bonus}% CD,SettlementPanel building 05 card row 3,{bonus} is integer percent gain
building.05.total_bonus,CD -{bonus}%,CD -{bonus}%,SettlementPanel building 05 card row 4,{bonus} is integer current total bonus
building.06.purchase_gain,+{bonus}% Boss Gold,+{bonus}% Золота Босса,SettlementPanel building 06 card row 3,{bonus} is integer percent gain
building.06.total_bonus,Boss Gold +{bonus}%,Золото Босса +{bonus}%,SettlementPanel building 06 card row 4,{bonus} is integer current total bonus
prestige.talent.01.name,Empower,Мощь Каге,PrestigeConfig talent 01,
prestige.talent.02.name,Bounty Hunter,Охотник,PrestigeConfig talent 02,
prestige.talent.03.name,Warchief,Военачальник,PrestigeConfig talent 03,
prestige.talent.04.name,Quick Hands,Быстрые руки,PrestigeConfig talent 04,
prestige.talent.05.name,Builder,Строитель,PrestigeConfig talent 05,
prestige.talent.06.name,Boss Hunter,Убийца Боссов,PrestigeConfig talent 06,
prestige.talent.01.purchase_gain,+{bonus}% Damage,+{bonus}% Урона,PrestigePanel talent 01 card row 3,{bonus} is integer percent gain
prestige.talent.01.total_bonus,Damage +{bonus}%,Урон +{bonus}%,PrestigePanel talent 01 card row 4,{bonus} is integer current total bonus
prestige.talent.02.purchase_gain,+{bonus}% Gold,+{bonus}% Золота,PrestigePanel talent 02 card row 3,{bonus} is integer percent gain
prestige.talent.02.total_bonus,Gold +{bonus}%,Золото +{bonus}%,PrestigePanel talent 02 card row 4,{bonus} is integer current total bonus
prestige.talent.03.purchase_gain,+{bonus}% DPS,+{bonus}% DPS,PrestigePanel talent 03 card row 3,{bonus} is integer percent gain
prestige.talent.03.total_bonus,DPS +{bonus}%,DPS +{bonus}%,PrestigePanel talent 03 card row 4,{bonus} is integer current total bonus
prestige.talent.04.purchase_gain,+{bonus}% Autoclick,+{bonus}% Автоклика,PrestigePanel talent 04 card row 3,{bonus} is integer percent gain
prestige.talent.04.total_bonus,Autoclick +{bonus}%,Автоклик +{bonus}%,PrestigePanel talent 04 card row 4,{bonus} is integer current total bonus
prestige.talent.05.purchase_gain,+{bonus}% Settlement,+{bonus}% Поселение,PrestigePanel talent 05 card row 3,{bonus} is integer percent gain
prestige.talent.05.total_bonus,Settlement +{bonus}%,Поселение +{bonus}%,PrestigePanel talent 05 card row 4,{bonus} is integer current total bonus
prestige.talent.06.purchase_gain,+{bonus}% Boss Damage,+{bonus}% Урон Боссу,PrestigePanel talent 06 card row 3,{bonus} is integer percent gain
prestige.talent.06.total_bonus,Boss Damage +{bonus}%,Урон Боссу +{bonus}%,PrestigePanel talent 06 card row 4,{bonus} is integer current total bonus
shop.gold_pack_small.name,Small Gold Pack,Малый пакет золота,ShopConfig product name,
shop.gold_pack_small.description,Gain 5 hours of gold,5 часов золота,ShopConfig product description,
shop.gold_pack_large.name,Large Gold Pack,Большой пакет золота,ShopConfig product name,
shop.gold_pack_large.description,Gain 24 hours of gold,24 часа золота,ShopConfig product description,
shop.boss_retry_token.name,Boss Retry,,ShopConfig product name,
shop.boss_retry_token.description,Return to the failed boss level,,ShopConfig product description,
shop.task_boost.name,Task Reward Boost,,ShopConfig product name,
shop.task_boost.description,Next claimed task gives x2 gold,,ShopConfig product description,
shop.permanent_partner_dps_x2.name,Permanent DPS x2,Вечный x2 DPS,Shop product name,
shop.permanent_partner_dps_x2.description,Permanently х2 DPS,Навсегда х2 DPS,Shop product description,
shop.permanent_click_damage_x2.name,Permanent Damage x2,Вечный x2 Урон,Shop product name,
shop.permanent_click_damage_x2.description,Permanently х2 Damage,Навсегда x2 Урон,Shop product description,
shop.permanent_gold_x2.name,Permanent Gold x2,Вечный x2 золото,Shop product name,
shop.permanent_gold_x2.description,Permanently x2 Gold,Навсегда х2 Золота,Shop product description,
shop.buy_button_count,x{count} - {cost},x{count} - {cost},ShopPanel buy button,{count} is integer; {cost} is compact number
shop.card.gold_reward,Gives +{amount} Gold,Даёт +{amount} золота,ShopPanel card effect row for gold packs,{amount} is compact number
shop.card.partner_dps_multiplier,Gives DPS x{multiplier},Даёт DPS x{multiplier},ShopPanel card effect row for partner DPS product,{multiplier} is integer
shop.card.click_damage_multiplier,Gives Damage x{multiplier},Даёт Урон x{multiplier},ShopPanel card effect row for click damage product,{multiplier} is integer
shop.card.gold_multiplier,Gives Gold x{multiplier},Даёт Золото x{multiplier},ShopPanel card effect row for gold multiplier product,{multiplier} is integer
shop.card.owned,Owned: {count},Всего: {count},ShopPanel card row 4 owned count,{count} is integer
shop.card.total_multiplier,Bonus: x{multiplier},Бонус: x{multiplier},ShopPanel card row 5 total bonus,{multiplier} is integer
shop.rewarded_gems_ad.name,Watch Ad: +3 Gems,Реклама: +3 гема,Shop rewarded ad product name,
shop.rewarded_gems_ad.description,Gems for AD,Гемы за рекламу,Shop rewarded ad product description,
shop.card.rewarded_gems,+{amount} Gems,+{amount} Гемов,ShopPanel card effect row for rewarded gems ad,{amount} is compact number
shop.button.watch_ad,Watch Ad,Смотреть,ShopPanel buy button for rewarded ad products,
shop.button.open,Open,Открыть,ShopPanel buy button for donation_entry products,
shop.gem_purchase_entry.name,Buy Gems,Купить гемы,ShopConfig gem_purchase_entry product name,
shop.gem_purchase_entry.description,Purchase gems,Покупка гемов,ShopConfig gem_purchase_entry product description,
shop.card.gem_purchase_entry,Buy Gems,Купить гемы,ShopPanel card effect row for gem_purchase_entry,
shop.gem_purchase.title,Buy Gems,Купить гемы,GemPurchaseDialog title,
shop.gem_purchase.invalid_product,Invalid gem product,Неверный товар,GemPurchaseDialog error status,
shop.gem_purchase.success,+{amount} Gems!,+{amount} гемов!,GemPurchaseDialog success status,{amount} is integer
shop.gem_purchase.cancelled,Purchase cancelled,Покупка отменена,GemPurchaseDialog cancel status,
shop.gem_purchase.error,Purchase failed,Ошибка покупки,GemPurchaseDialog error status,
shop.gem_purchase.buy,Buy,Купить,GemPurchaseDialog buy button,
shop.gem_purchase.amount_plain,+{amount} Gems,+{amount} гемов,GemPurchaseDialog gem amount label no bonus,{amount} is integer
shop.gem_purchase.amount_bonus,+{base} Gems +{bonus} Free,+{base} гемов +{bonus} бесплатно,GemPurchaseDialog gem amount label with bonus,{base} and {bonus} are integers
shop.gem_purchase.total,Total: {amount} Gems,Всего: {amount} гемов,GemPurchaseDialog total gems label,{amount} is integer
shop.gem_purchase.price,{price} ₽,{price} ₽,GemPurchaseDialog price label,{price} is integer
shop.gems_25.name,25 Gems,25 гемов,GemPurchaseConfig product name,
shop.gems_25.description,25 gems for 25 ₽,25 гемов за 25 ₽,GemPurchaseConfig product description,
shop.gems_150.name,150 Gems,150 гемов,GemPurchaseConfig product name,
shop.gems_150.description,100 gems + 50 free for 100 ₽,100 гемов + 50 бесплатно за 100 ₽,GemPurchaseConfig product description,
shop.gems_500.name,500 Gems,500 гемов,GemPurchaseConfig product name,
shop.gems_500.description,250 gems + 250 free for 250 ₽,250 гемов + 250 бесплатно за 250 ₽,GemPurchaseConfig product description,
shop.gems_1500.name,1500 Gems,1500 гемов,GemPurchaseConfig product name,
shop.gems_1500.description,500 gems + 1000 free for 500 ₽,500 гемов + 1000 бесплатно за 500 ₽,GemPurchaseConfig product description,
shop.rewarded_gems_ad.reward_status,+{amount} Gems!,+{amount} гемов!,Status text after rewarded ad grants gems,{amount} is integer
task.manual_damage_500.title,Deal 500 Damage,Нанести 500 Урона,TaskConfig task title,
task.defeat_25_enemies.title,Defeat 25 enemies,Победить 25 врагов,TaskConfig task title,
task.defeat_2_elites.title,Defeat 2 elite enemies,Победить 2 элитных врагов,TaskConfig task title,
task.defeat_1_boss.title,Defeat 1 boss,Победить 1 босса,TaskConfig task title,
task.gain_10_hero_levels.title,Buy 10 Levels,Купить 10 Уровней,TaskConfig task title,
task.hire_10_partners.title,Hire 10 partners,Нанять 10 Партнеров,TaskConfig task title,
task.build_5_buildings.title,Buy 5 buildings,Купить 5 Строений,TaskConfig task title,
task.activate_autoclick_1.title,Activate Autoclick 1 time,Активировать Автоклик 1 раз,TaskConfig task title,
task.gain_10_game_levels.title,Reach 10 more stages,Пройти 10 этапов,TaskConfig task title,
ability.autoclick.name,Autoclick,Автоклик,UpgradePanel ability name,
ability.gold_bonus.name,Gold Bonus,Бонус Золота,UpgradePanel ability name,
ability.focus_burst.name,Focus Burst,Взрывной Урон,UpgradePanel ability name,
ability.rally.name,Rally,Боевой Клич,UpgradePanel ability name,
ability.autoclick.effect,Autoclick {hits}/s,Автоклик {hits}/с,UpgradePanel ability card effect row,{hits} is attacks per second
ability.gold_bonus.effect,Gold x{multiplier},Золото x{multiplier},UpgradePanel ability card effect row,{multiplier} is formatted multiplier
ability.focus_burst.effect,Damage x{multiplier},Урон x{multiplier},UpgradePanel ability card effect row,{multiplier} is formatted multiplier
ability.rally.effect,DPS x{multiplier},DPS x{multiplier},UpgradePanel ability card effect row,{multiplier} is formatted multiplier
ability.autoclick.duration,Duration: {seconds}s,Длительность: {seconds}с,UpgradePanel ability duration row,{seconds} is integer seconds
ability.gold_bonus.duration,Duration: {seconds}s,Длительность: {seconds}с,UpgradePanel ability duration row,{seconds} is integer seconds
ability.focus_burst.duration,Duration: {seconds}s,Длительность: {seconds}с,UpgradePanel ability duration row,{seconds} is integer seconds
ability.rally.duration,Duration: {seconds}s,Длительность: {seconds}с,UpgradePanel ability duration row,{seconds} is integer seconds
enemy.pool_01.enemy_01.name,Naruto Uzumaki,Наруто Узумаки,EnemyPoolConfig pool 01 normal enemy 01,
enemy.pool_01.enemy_02.name,Sasuke Uchiha,Саске Учиха,EnemyPoolConfig pool 01 normal enemy 02,
enemy.pool_01.enemy_03.name,Sakura Haruno,Сакура Харуно,EnemyPoolConfig pool 01 normal enemy 03,
enemy.pool_01.enemy_04.name,Rock Lee,Рок Ли,EnemyPoolConfig pool 01 normal enemy 04,
enemy.pool_01.enemy_05.name,Neji Hyuga,Неджи Хьюга,EnemyPoolConfig pool 01 normal enemy 05,
enemy.pool_01.enemy_06.name,Ten-Ten,Тен-Тен,EnemyPoolConfig pool 01 normal enemy 06,
enemy.pool_01.enemy_07.name,Hinata Hyuga,Хината Хьюга,EnemyPoolConfig pool 01 normal enemy 07,
enemy.pool_01.enemy_08.name,Kiba Inuzuka,Киба Инузука,EnemyPoolConfig pool 01 normal enemy 08,
enemy.pool_01.enemy_09.name,Shino Aburame,Шино Абураме,EnemyPoolConfig pool 01 normal enemy 09,
enemy.pool_01.enemy_10.name,Kankuro,Канкуро,EnemyPoolConfig pool 01 normal enemy 10,
enemy.pool_01.enemy_11.name,Temari,Темари,EnemyPoolConfig pool 01 normal enemy 11,
enemy.pool_01.enemy_12.name,Jirono,Джиробо,EnemyPoolConfig pool 01 normal enemy 12,
enemy.pool_01.enemy_13.name,Kidomaru,Кидомару,EnemyPoolConfig pool 01 normal enemy 13,
enemy.pool_01.enemy_14.name,Tauy,Таюи,EnemyPoolConfig pool 01 normal enemy 14,
enemy.pool_01.enemy_15.name,Sakon and Ukon,Сакон и Укон,EnemyPoolConfig pool 01 normal enemy 15,
enemy.pool_01.elite_01.name,Iruka Umino,Ирука Умино,EnemyPoolConfig pool 01 elite enemy 01,
enemy.pool_01.elite_02.name,Maito Guy,Майто Гай,EnemyPoolConfig pool 01 elite enemy 02,
enemy.pool_01.elite_03.name,Kurenai Uhi,Куренай Юхи,EnemyPoolConfig pool 01 elite enemy 03,
enemy.pool_01.elite_04.name,Baki,Баки,EnemyPoolConfig pool 01 elite enemy 04,
enemy.pool_11.enemy_01.name,Jugo,Джуго,EnemyPoolConfig pool 11 normal enemy 01,
enemy.pool_11.enemy_02.name,Karin,Карин,EnemyPoolConfig pool 11 normal enemy 02,
enemy.pool_11.enemy_03.name,Suigetsu Hozuki,Суйгетцу Хозуки,EnemyPoolConfig pool 11 normal enemy 03,
enemy.pool_11.enemy_04.name,Ino Yamanaka,Ино Яманака,EnemyPoolConfig pool 11 normal enemy 04,
enemy.pool_11.enemy_05.name,Shikamaru Nara,Шикамару Нара,EnemyPoolConfig pool 11 normal enemy 05,
enemy.pool_11.enemy_06.name,Choji Akimichi,Чоджи Акимичи,EnemyPoolConfig pool 11 normal enemy 06,
