key,en,ru,context,notes
zone.19.boss,Madara Jinchuriki,Мадара Джинчурики,ZoneConfig zone 19 boss,
zone.20.boss,Kaguya Otsutsuki,Кагуя Ооцуцуки,ZoneConfig zone 20 boss,
zone.21.boss,Sasuke Uchiha,Саске Учиха,ZoneConfig zone 21 boss,
partner.01.name,Partner 1,,PartnerConfig partner 01,
partner.02.name,Partner 2,,PartnerConfig partner 02,
partner.03.name,Partner 3,,PartnerConfig partner 03,
partner.04.name,Field Scout,,PartnerConfig partner 04,
partner.05.name,Spear Guard,,PartnerConfig partner 05,
partner.06.name,Iron Defender,,PartnerConfig partner 06,
partner.07.name,Battle Monk,,PartnerConfig partner 07,
partner.08.name,Elite Samurai,,PartnerConfig partner 08,
partner.09.name,Shadow Captain,,PartnerConfig partner 09,
partner.10.name,War Sage,,PartnerConfig partner 10,
partner.11.name,Beast Tamer,,PartnerConfig partner 11,
partner.12.name,Blade Master,,PartnerConfig partner 12,
partner.13.name,Legendary Commander,,PartnerConfig partner 13,
building.01.name,Training Camp,,SettlementConfig building 01,
building.02.name,Market,,SettlementConfig building 02,
building.03.name,Knight Hut,,SettlementConfig building 03,
building.04.name,War Banner,,SettlementConfig building 04,
building.05.name,Clock Tower,,SettlementConfig building 05,
building.06.name,Boss Shrine,,SettlementConfig building 06,
prestige.talent.01.name,Focus Training,,PrestigeConfig talent 01,
prestige.talent.02.name,Trade Routes,,PrestigeConfig talent 02,
prestige.talent.03.name,Command Aura,,PrestigeConfig talent 03,
prestige.talent.04.name,Quick Hands,,PrestigeConfig talent 04,
prestige.talent.05.name,Builder Wisdom,,PrestigeConfig talent 05,
prestige.talent.06.name,Boss Hunter,,PrestigeConfig talent 06,
shop.gold_pack_small.name,Small Gold Pack,,ShopConfig product name,
shop.gold_pack_small.description,Gain stage-scaled gold,,ShopConfig product description,
shop.gold_pack_large.name,Large Gold Pack,,ShopConfig product name,
shop.gold_pack_large.description,Gain a large stage-scaled gold reward,,ShopConfig product description,
shop.instant_combo.name,Instant Combo,,ShopConfig product name,
shop.instant_combo.description,Fill Combo Meter to 100%,,ShopConfig product description,
shop.boss_retry_token.name,Boss Retry,,ShopConfig product name,
shop.boss_retry_token.description,Return to the failed boss level,,ShopConfig product description,
shop.task_boost.name,Task Reward Boost,,ShopConfig product name,
shop.task_boost.description,Next claimed task gives x2 gold,,ShopConfig product description,
task.manual_damage_500.title,Deal 500 manual damage,,TaskConfig task title,
task.defeat_25_enemies.title,Defeat 25 enemies,,TaskConfig task title,
task.defeat_2_elites.title,Defeat 2 elite enemies,,TaskConfig task title,
task.defeat_1_boss.title,Defeat 1 boss,,TaskConfig task title,
task.gain_10_hero_levels.title,Gain 10 Hero Levels,,TaskConfig task title,
task.hire_10_partners.title,Hire 10 partners,,TaskConfig task title,
task.build_5_buildings.title,Build 5 settlement buildings,,TaskConfig task title,
task.activate_autoclick_1.title,Activate Autoclick 1 time,,TaskConfig task title,
task.combo_empowered_1.title,Fill Combo Meter to 100%,,TaskConfig task title,
task.gain_10_game_levels.title,Reach 10 more levels,,TaskConfig task title,
ability.autoclick.name,Autoclick,,UpgradePanel ability name,
ability.gold_bonus.name,Gold Bonus,,UpgradePanel ability name,
ability.focus_burst.name,Focus Burst,,UpgradePanel ability name,
ability.rally.name,Rally,,UpgradePanel ability name,
enemy.pool_01.enemy_01.name,Naruto Uzumaki,Наруто Узумаки,EnemyPoolConfig pool 01 normal enemy 01,
enemy.pool_01.enemy_02.name,Sasuke Uchiha,Саске Учиха,EnemyPoolConfig pool 01 normal enemy 02,
enemy.pool_01.enemy_03.name,Sakura Haruno,Сакура Харуно,EnemyPoolConfig pool 01 normal enemy 03,
enemy.pool_01.enemy_04.name,Rock Lee,Рок Ли,EnemyPoolConfig pool 01 normal enemy 04,
enemy.pool_01.enemy_05.name,Neji Hyuga,Неджи Хьюга,EnemyPoolConfig pool 01 normal enemy 05,
enemy.pool_01.enemy_06.name,Ten-Ten,Тен-Тен,EnemyPoolConfig pool 01 normal enemy 06,
enemy.pool_01.enemy_07.name,Hinata Hyuga,Хината Хьюга,EnemyPoolConfig pool 01 normal enemy 07,
enemy.pool_01.enemy_08.name,Kiba Inuzuka,Киба Инузука,EnemyPoolConfig pool 01 normal enemy 08,
enemy.pool_01.enemy_09.name,Shino Aburame,Шино Абураме,EnemyPoolConfig pool 01 normal enemy 09,
enemy.pool_01.enemy_10.name,Kankuro,Канкуро,EnemyPoolConfig pool 01 normal enemy 10,
enemy.pool_01.enemy_11.name,Temari,Темари,EnemyPoolConfig pool 01 normal enemy 11,
enemy.pool_01.enemy_12.name,Jirono,Джиробо,EnemyPoolConfig pool 01 normal enemy 12,
enemy.pool_01.enemy_13.name,Kidomaru,Кидомару,EnemyPoolConfig pool 01 normal enemy 13,
enemy.pool_01.enemy_14.name,Tauy,Таюи,EnemyPoolConfig pool 01 normal enemy 14,
enemy.pool_01.enemy_15.name,Sakon and Ukon,Сакон и Укон,EnemyPoolConfig pool 01 normal enemy 15,
enemy.pool_01.elite_01.name,Iruka Umino,Ирука Умино,EnemyPoolConfig pool 01 elite enemy 01,
enemy.pool_01.elite_02.name,Maito Guy,Майто Гай,EnemyPoolConfig pool 01 elite enemy 02,
enemy.pool_01.elite_03.name,Kurenai Uhi,Куренай Юхи,EnemyPoolConfig pool 01 elite enemy 03,
enemy.pool_01.elite_04.name,Baki,Баки,EnemyPoolConfig pool 01 elite enemy 04,
enemy.pool_11.enemy_01.name,Jugo,Джуго,EnemyPoolConfig pool 11 normal enemy 01,
enemy.pool_11.enemy_02.name,Karin,Карин,EnemyPoolConfig pool 11 normal enemy 02,
enemy.pool_11.enemy_03.name,Suigetsu Hozuki,Суйгетцу Хозуки,EnemyPoolConfig pool 11 normal enemy 03,
enemy.pool_11.enemy_04.name,Ino Yamanaka,Ино Яманака,EnemyPoolConfig pool 11 normal enemy 04,
enemy.pool_11.enemy_05.name,Shikamaru Nara,Шикамару Нара,EnemyPoolConfig pool 11 normal enemy 05,
enemy.pool_11.enemy_06.name,Choji Akimichi,Чоджи Акимичи,EnemyPoolConfig pool 11 normal enemy 06,
enemy.pool_11.enemy_07.name,Sai,Сай,EnemyPoolConfig pool 11 normal enemy 07,
enemy.pool_11.enemy_08.name,Sakura Haruno,Сакура Харуно,EnemyPoolConfig pool 11 normal enemy 08,
enemy.pool_11.enemy_09.name,Naruto Uzumaki,Наруто Узумаки,EnemyPoolConfig pool 11 normal enemy 09,
enemy.pool_11.enemy_10.name,Sasuke Uchiha,Саске Учиха,EnemyPoolConfig pool 11 normal enemy 10,
enemy.pool_11.enemy_11.name,Yamato,Ямато,EnemyPoolConfig pool 11 normal enemy 11,
enemy.pool_11.enemy_12.name,Konan,Конан,EnemyPoolConfig pool 11 normal enemy 12,
enemy.pool_11.enemy_13.name,Karui,Каруи,EnemyPoolConfig pool 11 normal enemy 13,
enemy.pool_11.enemy_14.name,Darui,Даруи,EnemyPoolConfig pool 11 normal enemy 14,
enemy.pool_11.enemy_15.name,Omoi,Омои,EnemyPoolConfig pool 11 normal enemy 15,
enemy.pool_11.elite_01.name,Asuma Sarutobi,Асума Сарутоби,EnemyPoolConfig pool 11 elite enemy 01,
enemy.pool_11.elite_02.name,Jiraya,Джирая,EnemyPoolConfig pool 11 elite enemy 02,
enemy.pool_11.elite_03.name,Tsunade,Цунаде,EnemyPoolConfig pool 11 elite enemy 03,
enemy.pool_11.elite_04.name,Orochimaru,Орочимару,EnemyPoolConfig pool 11 elite enemy 04,
enemy.pool_11.elite_05.name,Itachi Uchiha,Итачи Учиха,EnemyPoolConfig pool 11 elite enemy 05,
enemy.pool_17.enemy_01.name,Muu,Муу,EnemyPoolConfig pool 17 normal enemy 01,
enemy.pool_17.enemy_02.name,Oonoki,Ооноки,EnemyPoolConfig pool 17 normal enemy 02,
enemy.pool_17.enemy_03.name,Gengetsu Hozuki,Генгецу Хозуки,EnemyPoolConfig pool 17 normal enemy 03,
enemy.pool_17.enemy_04.name,Mei Terumi,Мей Теруми,EnemyPoolConfig pool 17 normal enemy 04,
enemy.pool_17.enemy_05.name,Tobirama Senzu,Тобирама Сенджу,EnemyPoolConfig pool 17 normal enemy 05,
enemy.pool_17.enemy_06.name,Hiruzen Sarutobi,Хирузен Сарутоби,EnemyPoolConfig pool 17 normal enemy 06,
enemy.pool_17.enemy_07.name,Killer B,Киллер Би,EnemyPoolConfig pool 17 normal enemy 07,
enemy.pool_17.enemy_08.name,A (Third Raikage),Эй (Третий Райкаге),EnemyPoolConfig pool 17 normal enemy 08,
enemy.pool_17.enemy_09.name,A (Fourth Raikage),Эй (Четвертый Райкаге),EnemyPoolConfig pool 17 normal enemy 09,
enemy.pool_17.elite_01.name,Minato Namikaze,Минато Намикадзе,EnemyPoolConfig pool 17 elite enemy 01,
enemy.pool_17.elite_02.name,Hashirama Senzu,Хаширама Сенджу,EnemyPoolConfig pool 17 elite enemy 02,
enemy.pool_17.elite_03.name,Maito Guy (8 Gates),Майто Гай (8 Врат),EnemyPoolConfig pool 17 elite enemy 03,
