timestamp_sec,event_type,current_level,max_unlocked_level,current_zone_index,enemy_type,enemy_name,gold,gems,character_level,click_damage,partner_dps,auto_transition_enabled,defeated_on_level,enemy_start_hp,enemy_reward_gold,enemy_ttk_sec,was_boss,was_elite,level_cleared,level_changed,new_level,enemies_defeated_total,boss_hp_remaining,boss_max_hp,boss_retry_tokens,retry_will_be_used,returned_to_level,purchase_category,item_id,cost,success,not_enough_gold,task_id,task_reward_gold,ability_id,ability_rank,previous_level,level_time_sec,gold_earned_on_level,kills_on_level
15.60,purchase,1,1,0,normal,Rogue Ninja,3,0,3,4,20,true,,,,,,,,,,,,,,,,partner,partner_0_xmax,11,true,false,,,,,,,,
15.83,enemy_defeated,1,1,0,normal,Rogue Ninja,8,0,3,4,20,true,1,10,5,2.316,false,false,false,false,1,8,,,,,,,,,,,,,,,,,,
16.33,enemy_defeated,1,1,0,normal,Training Outcast,13,0,3,4,20,true,1,10,5,0.500,false,false,false,false,1,9,,,,,,,,,,,,,,,,,,
17.02,enemy_defeated,2,2,0,normal,Rogue Ninja,18,0,3,4,20,true,1,10,5,0.695,false,false,true,true,2,10,,,,,,,,,,,,,,,,,,
17.02,level_changed,2,2,0,normal,Rogue Ninja,18,0,3,4,20,true,,,,,,,,,2,,,,,,,,,,,,,,,,1,17.02,18,10
17.53,enemy_defeated,2,2,0,normal,Training Outcast,24,0,3,4,20,true,2,12,6,0.507,false,false,false,false,2,11,,,,,,,,,,,,,,,,,,
18.23,enemy_defeated,2,2,0,normal,Novice Bandit,30,0,3,4,20,true,2,12,6,0.701,false,false,false,false,2,12,,,,,,,,,,,,,,,,,,
18.91,enemy_defeated,2,2,0,normal,Training Outcast,36,0,3,4,20,true,2,12,6,0.681,false,false,false,false,2,13,,,,,,,,,,,,,,,,,,
19.40,enemy_defeated,2,2,0,normal,Rogue Ninja,42,0,3,4,20,true,2,12,6,0.486,false,false,false,false,2,14,,,,,,,,,,,,,,,,,,
19.91,enemy_defeated,2,2,0,normal,Training Outcast,48,0,3,4,20,true,2,12,6,0.507,false,false,false,false,2,15,,,,,,,,,,,,,,,,,,
20.37,enemy_defeated,2,2,0,elite,Elite Rogue Ninja,54,0,3,4,20,true,2,12,6,0.465,false,false,false,false,2,16,,,,,,,,,,,,,,,,,,
21.40,enemy_defeated,2,2,0,normal,Novice Bandit,84,0,3,4,20,true,2,36,30,1.028,false,true,false,false,2,17,,,,,,,,,,,,,,,,,,
21.85,enemy_defeated,2,2,0,normal,Training Outcast,90,0,3,4,20,true,2,12,6,0.452,false,false,false,false,2,18,,,,,,,,,,,,,,,,,,
22.24,purchase,2,2,0,normal,Training Outcast,40,0,3,4,40,true,,,,,,,,,,,,,,,,partner,partner_1_xmax,50,true,false,,,,,,,,
22.53,enemy_defeated,2,2,0,normal,Novice Bandit,46,0,3,4,40,true,2,12,6,0.680,false,false,false,false,2,19,,,,,,,,,,,,,,,,,,
22.94,enemy_defeated,3,3,0,normal,Training Outcast,52,0,3,4,40,true,2,12,6,0.403,false,false,true,true,3,20,,,,,,,,,,,,,,,,,,
22.94,level_changed,3,3,0,normal,Training Outcast,52,0,3,4,40,true,,,,,,,,,3,,,,,,,,,,,,,,,,2,5.92,34,10
23.33,enemy_defeated,3,3,0,normal,Rogue Ninja,59,0,3,4,40,true,3,13,7,0.388,false,false,false,false,3,21,,,,,,,,,,,,,,,,,,
23.83,enemy_defeated,3,3,0,normal,Training Outcast,66,0,3,4,40,true,3,13,7,0.500,false,false,false,false,3,22,,,,,,,,,,,,,,,,,,
24.25,enemy_defeated,3,3,0,normal,Training Outcast,73,0,3,4,40,true,3,13,7,0.424,false,false,false,false,3,23,,,,,,,,,,,,,,,,,,
24.72,enemy_defeated,3,3,0,normal,Novice Bandit,80,0,3,4,40,true,3,13,7,0.472,false,false,false,false,3,24,,,,,,,,,,,,,,,,,,
25.13,enemy_defeated,3,3,0,normal,Novice Bandit,87,0,3,4,40,true,3,13,7,0.409,false,false,false,false,3,25,,,,,,,,,,,,,,,,,,
25.53,enemy_defeated,3,3,0,normal,Training Outcast,94,0,3,4,40,true,3,13,7,0.396,false,false,false,false,3,26,,,,,,,,,,,,,,,,,,
25.93,enemy_defeated,3,3,0,normal,Training Outcast,101,0,3,4,40,true,3,13,7,0.396,false,false,false,false,3,27,,,,,,,,,,,,,,,,,,
26.43,enemy_defeated,3,3,0,normal,Training Outcast,108,0,3,4,40,true,3,13,7,0.500,false,false,false,false,3,28,,,,,,,,,,,,,,,,,,
26.93,enemy_defeated,3,3,0,normal,Training Outcast,115,0,3,4,40,true,3,13,7,0.500,false,false,false,false,3,29,,,,,,,,,,,,,,,,,,
27.16,purchase,3,3,0,normal,Training Outcast,5,0,15,32,40,true,,,,,,,,,,,,,,,,hero_level,hero_level_xmax,110,true,false,,,,,,,,
27.43,enemy_defeated,4,4,0,elite,Elite Rogue Ninja,12,0,15,32,40,true,3,13,7,0.500,false,false,true,true,4,30,,,,,,,,,,,,,,,,,,
27.43,level_changed,4,4,0,elite,Elite Rogue Ninja,12,0,15,32,40,true,,,,,,,,,4,,,,,,,,,,,,,,,,3,4.49,-40,10
27.85,enemy_defeated,4,4,0,normal,Rogue Ninja,47,0,15,32,40,true,4,45,35,0.423,false,true,false,false,4,31,,,,,,,,,,,,,,,,,,
28.19,enemy_defeated,4,4,0,normal,Novice Bandit,54,0,15,32,40,true,4,15,7,0.333,false,false,false,false,4,32,,,,,,,,,,,,,,,,,,
28.49,enemy_defeated,4,4,0,elite,Elite Rogue Ninja,61,0,15,32,40,true,4,15,7,0.305,false,false,false,false,4,33,,,,,,,,,,,,,,,,,,
29.03,enemy_defeated,4,4,0,normal,Rogue Ninja,96,0,15,32,40,true,4,45,35,0.535,false,true,false,false,4,34,,,,,,,,,,,,,,,,,,
29.63,enemy_defeated,4,4,0,normal,Rogue Ninja,103,0,15,32,40,true,4,15,7,0.597,false,false,false,false,4,35,,,,,,,,,,,,,,,,,,
30.13,enemy_defeated,4,4,0,normal,Rogue Ninja,110,0,15,32,40,true,4,15,7,0.500,false,false,false,false,4,36,,,,,,,,,,,,,,,,,,
30.55,purchase,4,4,0,normal,Rogue Ninja,14,0,15,64,40,true,,,,,,,,,,,,,,,,hero_skill,hero_click_damage_1,96,true,false,,,,,,,,
30.63,enemy_defeated,4,4,0,normal,Novice Bandit,21,0,15,64,40,true,4,15,7,0.501,false,false,false,false,4,37,,,,,,,,,,,,,,,,,,
31.13,enemy_defeated,4,4,0,normal,Rogue Ninja,28,0,15,64,40,true,4,15,7,0.507,false,false,false,false,4,38,,,,,,,,,,,,,,,,,,
31.64,enemy_defeated,4,4,0,normal,Rogue Ninja,35,0,15,64,40,true,4,15,7,0.501,false,false,false,false,4,39,,,,,,,,,,,,,,,,,,
32.13,enemy_defeated,5,5,0,normal,Training Outcast,42,0,15,64,40,true,4,15,7,0.500,false,false,true,true,5,40,,,,,,,,,,,,,,,,,,
32.13,level_changed,5,5,0,normal,Training Outcast,42,0,15,64,40,true,,,,,,,,,5,,,,,,,,,,,,,,,,4,4.71,30,10
32.34,enemy_defeated,5,5,0,normal,Training Outcast,50,0,15,64,40,true,5,17,8,0.207,false,false,false,false,5,41,,,,,,,,,,,,,,,,,,
32.55,enemy_defeated,5,5,0,normal,Training Outcast,58,0,15,64,40,true,5,17,8,0.201,false,false,false,false,5,42,,,,,,,,,,,,,,,,,,
32.88,enemy_defeated,5,5,0,normal,Novice Bandit,66,0,15,64,40,true,5,17,8,0.333,false,false,false,false,5,43,,,,,,,,,,,,,,,,,,
33.23,enemy_defeated,5,5,0,normal,Rogue Ninja,74,0,15,64,40,true,5,17,8,0.353,false,false,false,false,5,44,,,,,,,,,,,,,,,,,,
33.55,enemy_defeated,5,5,0,normal,Rogue Ninja,82,0,15,64,40,true,5,17,8,0.319,false,false,false,false,5,45,,,,,,,,,,,,,,,,,,
33.87,enemy_defeated,5,5,0,normal,Training Outcast,90,0,15,64,40,true,5,17,8,0.312,false,false,false,false,5,46,,,,,,,,,,,,,,,,,,
34.15,enemy_defeated,5,5,0,normal,Rogue Ninja,98,0,15,64,40,true,5,17,8,0.284,false,false,false,false,5,47,,,,,,,,,,,,,,,,,,
34.47,enemy_defeated,5,5,0,normal,Training Outcast,106,0,15,64,40,true,5,17,8,0.320,false,false,false,false,5,48,,,,,,,,,,,,,,,,,,
34.79,enemy_defeated,5,5,0,normal,Training Outcast,114,0,15,64,40,true,5,17,8,0.320,false,false,false,false,5,49,,,,,,,,,,,,,,,,,,
35.07,enemy_defeated,6,6,0,normal,Rogue Ninja,122,0,15,64,40,true,5,17,8,0.278,false,false,true,true,6,50,,,,,,,,,,,,,,,,,,
35.07,level_changed,6,6,0,normal,Rogue Ninja,122,0,15,64,40,true,,,,,,,,,6,,,,,,,,,,,,,,,,5,2.93,80,10
35.73,enemy_defeated,6,6,0,normal,Training Outcast,131,0,15,64,40,true,6,20,9,0.659,false,false,false,false,6,51,,,,,,,,,,,,,,,,,,
36.33,enemy_defeated,6,6,0,normal,Training Outcast,140,0,15,64,40,true,6,20,9,0.604,false,false,false,false,6,52,,,,,,,,,,,,,,,,,,
36.93,enemy_defeated,6,6,0,normal,Training Outcast,149,0,15,64,40,true,6,20,9,0.597,false,false,false,false,6,53,,,,,,,,,,,,,,,,,,
37.54,enemy_defeated,6,6,0,normal,Training Outcast,158,0,15,64,40,true,6,20,9,0.603,false,false,false,false,6,54,,,,,,,,,,,,,,,,,,
38.23,enemy_defeated,6,6,0,normal,Training Outcast,167,0,15,64,40,true,6,20,9,0.695,false,false,false,false,6,55,,,,,,,,,,,,,,,,,,
38.33,purchase,6,6,0,normal,Training Outcast,5,0,15,64,220,true,,,,,,,,,,,,,,,,partner,partner_0_xmax,162,true,false,,,,,,,,
38.54,enemy_defeated,6,6,0,normal,Rogue Ninja,14,0,15,64,220,true,6,20,9,0.306,false,false,false,false,6,56,,,,,,,,,,,,,,,,,,
38.83,enemy_defeated,6,6,0,normal,Training Outcast,23,0,15,64,220,true,6,20,9,0.291,false,false,false,false,6,57,,,,,,,,,,,,,,,,,,
39.03,enemy_defeated,6,6,0,normal,Novice Bandit,32,0,15,64,220,true,6,20,9,0.201,false,false,false,false,6,58,,,,,,,,,,,,,,,,,,
39.23,enemy_defeated,6,6,0,normal,Rogue Ninja,41,0,15,64,220,true,6,20,9,0.201,false,false,false,false,6,59,,,,,,,,,,,,,,,,,,
39.54,enemy_defeated,7,7,0,normal,Training Outcast,50,0,15,64,220,true,6,20,9,0.305,false,false,true,true,7,60,,,,,,,,,,,,,,,,,,
39.54,level_changed,7,7,0,normal,Training Outcast,50,0,15,64,220,true,,,,,,,,,7,,,,,,,,,,,,,,,,6,4.47,-72,10
39.73,enemy_defeated,7,7,0,normal,Training Outcast,60,0,15,64,220,true,7,22,10,0.186,false,false,false,false,7,61,,,,,,,,,,,,,,,,,,
40.02,enemy_defeated,7,7,0,normal,Rogue Ninja,70,0,15,64,220,true,7,22,10,0.298,false,false,false,false,7,62,,,,,,,,,,,,,,,,,,
40.32,enemy_defeated,7,7,0,normal,Training Outcast,80,0,15,64,220,true,7,22,10,0.298,false,false,false,false,7,63,,,,,,,,,,,,,,,,,,
40.53,enemy_defeated,7,7,0,normal,Training Outcast,90,0,15,64,220,true,7,22,10,0.201,false,false,false,false,7,64,,,,,,,,,,,,,,,,,,
40.83,enemy_defeated,7,7,0,normal,Novice Bandit,100,0,15,64,220,true,7,22,10,0.299,false,false,false,false,7,65,,,,,,,,,,,,,,,,,,
41.03,enemy_defeated,7,7,0,normal,Novice Bandit,110,0,15,64,220,true,7,22,10,0.208,false,false,false,false,7,66,,,,,,,,,,,,,,,,,,
41.33,enemy_defeated,7,7,0,normal,Novice Bandit,120,0,15,64,220,true,7,22,10,0.298,false,false,false,false,7,67,,,,,,,,,,,,,,,,,,
41.53,enemy_defeated,7,7,0,normal,Training Outcast,130,0,15,64,220,true,7,22,10,0.201,false,false,false,false,7,68,,,,,,,,,,,,,,,,,,
41.83,enemy_defeated,7,7,0,elite,Elite Rogue Ninja,140,0,15,64,220,true,7,22,10,0.299,false,false,false,false,7,69,,,,,,,,,,,,,,,,,,
42.08,enemy_defeated,8,8,0,normal,Training Outcast,190,0,15,64,220,true,7,66,50,0.250,false,true,true,true,8,70,,,,,,,,,,,,,,,,,,
42.08,level_changed,8,8,0,normal,Training Outcast,190,0,15,64,220,true,,,,,,,,,8,,,,,,,,,,,,,,,,7,2.54,140,10
42.38,enemy_defeated,8,8,0,normal,Rogue Ninja,201,0,15,64,220,true,8,26,11,0.292,false,false,false,false,8,71,,,,,,,,,,,,,,,,,,
42.72,enemy_defeated,8,8,0,normal,Novice Bandit,212,0,15,64,220,true,8,26,11,0.347,false,false,false,false,8,72,,,,,,,,,,,,,,,,,,
42.93,enemy_defeated,8,8,0,normal,Training Outcast,223,0,15,64,220,true,8,26,11,0.209,false,false,false,false,8,73,,,,,,,,,,,,,,,,,,
43.23,enemy_defeated,8,8,0,normal,Rogue Ninja,234,0,15,64,220,true,8,26,11,0.298,false,false,false,false,8,74,,,,,,,,,,,,,,,,,,
43.63,enemy_defeated,8,8,0,normal,Training Outcast,245,0,15,64,220,true,8,26,11,0.396,false,false,false,false,8,75,,,,,,,,,,,,,,,,,,
43.93,enemy_defeated,8,8,0,normal,Training Outcast,256,0,15,64,220,true,8,26,11,0.305,false,false,false,false,8,76,,,,,,,,,,,,,,,,,,
44.20,task_claimed,8,8,0,normal,Training Outcast,916,0,15,64,220,true,,,,,,,,,,,,,,,,,,,,,defeat_2_elites,660,,,,,,
44.24,enemy_defeated,8,8,0,normal,Training Outcast,927,0,15,64,220,true,8,26,11,0.305,false,false,false,false,8,77,,,,,,,,,,,,,,,,,,
44.63,enemy_defeated,8,8,0,normal,Novice Bandit,938,0,15,64,220,true,8,26,11,0.396,false,false,false,false,8,78,,,,,,,,,,,,,,,,,,
44.66,task_claimed,8,8,0,normal,Novice Bandit,1708,0,15,64,220,true,,,,,,,,,,,,,,,,,,,,,hire_10_partners,770,,,,,,
44.93,enemy_defeated,8,8,0,normal,Novice Bandit,1719,0,15,64,220,true,8,26,11,0.298,false,false,false,false,8,79,,,,,,,,,,,,,,,,,,
45.02,task_claimed,8,8,0,normal,Novice Bandit,2049,0,15,64,220,true,,,,,,,,,,,,,,,,,,,,,defeat_25_enemies,330,,,,,,
45.33,enemy_defeated,9,9,0,normal,Novice Bandit,2060,0,15,64,220,true,8,26,11,0.396,false,false,true,true,9,80,,,,,,,,,,,,,,,,,,
45.33,level_changed,9,9,0,normal,Novice Bandit,2060,0,15,64,220,true,,,,,,,,,9,,,,,,,,,,,,,,,,8,3.25,1870,10
45.63,enemy_defeated,9,9,0,normal,Novice Bandit,2072,0,15,64,220,true,9,29,12,0.299,false,false,false,false,9,81,,,,,,,,,,,,,,,,,,
45.93,enemy_defeated,9,9,0,normal,Rogue Ninja,2084,0,15,64,220,true,9,29,12,0.298,false,false,false,false,9,82,,,,,,,,,,,,,,,,,,
46.23,enemy_defeated,9,9,0,normal,Training Outcast,2096,0,15,64,220,true,9,29,12,0.306,false,false,false,false,9,83,,,,,,,,,,,,,,,,,,
46.64,enemy_defeated,9,9,0,normal,Training Outcast,2108,0,15,64,220,true,9,29,12,0.403,false,false,false,false,9,84,,,,,,,,,,,,,,,,,,
46.91,purchase,9,9,0,normal,Training Outcast,1880,0,15,76,220,true,,,,,,,,,,,,,,,,partner_skill,p0_s1,228,true,false,,,,,,,,
46.94,enemy_defeated,9,9,0,normal,Rogue Ninja,1892,0,15,76,220,true,9,29,12,0.297,false,false,false,false,9,85,,,,,,,,,,,,,,,,,,
47.23,enemy_defeated,9,9,0,normal,Training Outcast,1904,0,15,76,220,true,9,29,12,0.299,false,false,false,false,9,86,,,,,,,,,,,,,,,,,,
47.63,enemy_defeated,9,9,0,normal,Rogue Ninja,1916,0,15,76,220,true,9,29,12,0.396,false,false,false,false,9,87,,,,,,,,,,,,,,,,,,
47.93,enemy_defeated,9,9,0,normal,Rogue Ninja,1928,0,15,76,220,true,9,29,12,0.299,false,false,false,false,9,88,,,,,,,,,,,,,,,,,,
48.02,purchase,9,9,0,normal,Rogue Ninja,91,0,15,76,1580,true,,,,,,,,,,,,,,,,partner,partner_0_xmax,1837,true,false,,,,,,,,
48.24,enemy_defeated,9,9,0,normal,Rogue Ninja,103,0,15,76,1580,true,9,29,12,0.306,false,false,false,false,9,89,,,,,,,,,,,,,,,,,,
48.53,enemy_defeated,10,10,0,boss,Training Master,115,0,15,76,1580,true,9,29,12,0.299,false,false,true,true,10,90,,,,,,,,,,,,,,,,,,
48.53,level_changed,10,10,0,boss,Training Master,115,0,15,76,1580,true,,,,,,,,,10,,,,,,,,,,,,,,,,9,3.21,-1945,10
48.75,enemy_defeated,11,11,1,normal,Wild Scout,245,0,15,76,1580,true,10,264,130,0.215,true,false,true,true,11,91,,,,,,,,,,,,,,,,,,
48.75,level_changed,11,11,1,normal,Wild Scout,245,0,15,76,1580,true,,,,,,,,,11,,,,,,,,,,,,,,,,10,0.22,130,1
48.95,enemy_defeated,11,11,1,normal,Wild Scout,265,0,15,76,1580,true,11,54,20,0.194,false,false,false,false,11,92,,,,,,,,,,,,,,,,,,
49.24,enemy_defeated,11,11,1,normal,Forest Bandit,285,0,15,76,1580,true,11,54,20,0.291,false,false,false,false,11,93,,,,,,,,,,,,,,,,,,
49.46,enemy_defeated,11,11,1,normal,Forest Bandit,305,0,15,76,1580,true,11,54,20,0.222,false,false,false,false,11,94,,,,,,,,,,,,,,,,,,
49.75,enemy_defeated,11,11,1,normal,Wild Scout,325,0,15,76,1580,true,11,54,20,0.291,false,false,false,false,11,95,,,,,,,,,,,,,,,,,,
49.94,enemy_defeated,11,11,1,normal,Wild Scout,345,0,15,76,1580,true,11,54,20,0.188,false,false,false,false,11,96,,,,,,,,,,,,,,,,,,
50.24,enemy_defeated,11,11,1,normal,Hidden Archer,365,0,15,76,1580,true,11,54,20,0.299,false,false,false,false,11,97,,,,,,,,,,,,,,,,,,
50.54,enemy_defeated,11,11,1,normal,Wild Scout,385,0,15,76,1580,true,11,54,20,0.299,false,false,false,false,11,98,,,,,,,,,,,,,,,,,,
50.74,enemy_defeated,11,11,1,normal,Wild Scout,405,0,15,76,1580,true,11,54,20,0.207,false,false,false,false,11,99,,,,,,,,,,,,,,,,,,
50.93,purchase,11,11,1,normal,Wild Scout,18,0,15,76,1700,true,,,,,,,,,,,,,,,,partner,partner_1_xmax,387,true,false,,,,,,,,
51.04,enemy_defeated,11,11,1,normal,Hidden Archer,38,0,15,76,1700,true,11,54,20,0.299,false,false,false,false,11,100,,,,,,,,,,,,,,,,,,
51.25,enemy_defeated,12,12,1,normal,Forest Bandit,58,0,15,76,1700,true,11,54,20,0.201,false,false,true,true,12,101,,,,,,,,,,,,,,,,,,
51.25,level_changed,12,12,1,normal,Forest Bandit,58,0,15,76,1700,true,,,,,,,,,12,,,,,,,,,,,,,,,,11,2.50,-187,10
51.55,enemy_defeated,12,12,1,normal,Hidden Archer,79,0,15,76,1700,true,12,61,21,0.304,false,false,false,false,12,102,,,,,,,,,,,,,,,,,,
51.75,enemy_defeated,12,12,1,elite,Elite Forest Bandit,100,0,15,76,1700,true,12,61,21,0.201,false,false,false,false,12,103,,,,,,,,,,,,,,,,,,
52.16,enemy_defeated,12,12,1,normal,Wild Scout,205,0,15,76,1700,true,12,183,105,0.410,false,true,false,false,12,104,,,,,,,,,,,,,,,,,,
52.44,enemy_defeated,12,12,1,normal,Hidden Archer,226,0,15,76,1700,true,12,61,21,0.278,false,false,false,false,12,105,,,,,,,,,,,,,,,,,,
52.64,enemy_defeated,12,12,1,normal,Wild Scout,247,0,15,76,1700,true,12,61,21,0.201,false,false,false,false,12,106,,,,,,,,,,,,,,,,,,
52.84,enemy_defeated,12,12,1,normal,Wild Scout,268,0,15,76,1700,true,12,61,21,0.201,false,false,false,false,12,107,,,,,,,,,,,,,,,,,,
53.05,enemy_defeated,12,12,1,normal,Wild Scout,289,0,15,76,1700,true,12,61,21,0.201,false,false,false,false,12,108,,,,,,,,,,,,,,,,,,
53.25,enemy_defeated,12,12,1,normal,Wild Scout,310,0,15,76,1700,true,12,61,21,0.201,false,false,false,false,12,109,,,,,,,,,,,,,,,,,,
53.46,enemy_defeated,12,12,1,normal,Wild Scout,331,0,15,76,1700,true,12,61,21,0.215,false,false,false,false,12,110,,,,,,,,,,,,,,,,,,
53.75,enemy_defeated,13,13,1,normal,Hidden Archer,352,0,15,76,1700,true,12,61,21,0.284,false,false,true,true,13,111,,,,,,,,,,,,,,,,,,
53.75,level_changed,13,13,1,normal,Hidden Archer,352,0,15,76,1700,true,,,,,,,,,13,,,,,,,,,,,,,,,,12,2.50,294,10
53.96,enemy_defeated,13,13,1,normal,Hidden Archer,376,0,15,76,1700,true,13,69,24,0.208,false,false,false,false,13,112,,,,,,,,,,,,,,,,,,
54.26,enemy_defeated,13,13,1,normal,Hidden Archer,400,0,15,76,1700,true,13,69,24,0.299,false,false,false,false,13,113,,,,,,,,,,,,,,,,,,
54.56,enemy_defeated,13,13,1,normal,Forest Bandit,424,0,15,76,1700,true,13,69,24,0.299,false,false,false,false,13,114,,,,,,,,,,,,,,,,,,
54.76,enemy_defeated,13,13,1,normal,Wild Scout,448,0,15,76,1700,true,13,69,24,0.201,false,false,false,false,13,115,,,,,,,,,,,,,,,,,,
55.05,enemy_defeated,13,13,1,normal,Forest Bandit,472,0,15,76,1700,true,13,69,24,0.291,false,false,false,false,13,116,,,,,,,,,,,,,,,,,,
55.25,enemy_defeated,13,13,1,normal,Forest Bandit,496,0,15,76,1700,true,13,69,24,0.201,false,false,false,false,13,117,,,,,,,,,,,,,,,,,,
55.45,enemy_defeated,13,13,1,normal,Forest Bandit,520,0,15,76,1700,true,13,69,24,0.202,false,false,false,false,13,118,,,,,,,,,,,,,,,,,,
55.75,enemy_defeated,13,13,1,normal,Forest Bandit,544,0,15,76,1700,true,13,69,24,0.297,false,false,false,false,13,119,,,,,,,,,,,,,,,,,,
55.95,enemy_defeated,13,13,1,elite,Elite Forest Bandit,568,0,15,76,1700,true,13,69,24,0.201,false,false,false,false,13,120,,,,,,,,,,,,,,,,,,
56.31,enemy_defeated,14,14,1,normal,Wild Scout,688,0,15,76,1700,true,13,207,120,0.354,false,true,true,true,14,121,,,,,,,,,,,,,,,,,,
56.31,level_changed,14,14,1,normal,Wild Scout,688,0,15,76,1700,true,,,,,,,,,14,,,,,,,,,,,,,,,,13,2.56,336,10
56.56,enemy_defeated,14,14,1,normal,Hidden Archer,714,0,15,76,1700,true,14,77,26,0.249,false,false,false,false,14,122,,,,,,,,,,,,,,,,,,
56.85,enemy_defeated,14,14,1,normal,Wild Scout,740,0,15,76,1700,true,14,77,26,0.292,false,false,false,false,14,123,,,,,,,,,,,,,,,,,,
57.05,enemy_defeated,14,14,1,normal,Hidden Archer,766,0,15,76,1700,true,14,77,26,0.201,false,false,false,false,14,124,,,,,,,,,,,,,,,,,,
57.25,enemy_defeated,14,14,1,elite,Elite Forest Bandit,792,0,15,76,1700,true,14,77,26,0.201,false,false,false,false,14,125,,,,,,,,,,,,,,,,,,
57.55,enemy_defeated,14,14,1,normal,Forest Bandit,922,0,15,76,1700,true,14,231,130,0.298,false,true,false,false,14,126,,,,,,,,,,,,,,,,,,
57.75,enemy_defeated,14,14,1,normal,Forest Bandit,948,0,15,76,1700,true,14,77,26,0.201,false,false,false,false,14,127,,,,,,,,,,,,,,,,,,
57.95,enemy_defeated,14,14,1,normal,Forest Bandit,974,0,15,76,1700,true,14,77,26,0.201,false,false,false,false,14,128,,,,,,,,,,,,,,,,,,
58.25,enemy_defeated,14,14,1,normal,Forest Bandit,1000,0,15,76,1700,true,14,77,26,0.298,false,false,false,false,14,129,,,,,,,,,,,,,,,,,,
58.45,enemy_defeated,14,14,1,normal,Forest Bandit,1026,0,15,76,1700,true,14,77,26,0.201,false,false,false,false,14,130,,,,,,,,,,,,,,,,,,
58.75,enemy_defeated,15,15,1,elite,Elite Forest Bandit,1052,0,15,76,1700,true,14,77,26,0.299,false,false,true,true,15,131,,,,,,,,,,,,,,,,,,
58.75,level_changed,15,15,1,elite,Elite Forest Bandit,1052,0,15,76,1700,true,,,,,,,,,15,,,,,,,,,,,,,,,,14,2.45,364,10
59.06,enemy_defeated,15,15,1,normal,Hidden Archer,1197,0,15,76,1700,true,15,267,145,0.305,false,true,false,false,15,132,,,,,,,,,,,,,,,,,,
59.35,enemy_defeated,15,15,1,normal,Hidden Archer,1226,0,15,76,1700,true,15,89,29,0.291,false,false,false,false,15,133,,,,,,,,,,,,,,,,,,
59.64,enemy_defeated,15,15,1,normal,Hidden Archer,1255,0,15,76,1700,true,15,89,29,0.291,false,false,false,false,15,134,,,,,,,,,,,,,,,,,,
59.84,enemy_defeated,15,15,1,normal,Hidden Archer,1284,0,15,76,1700,true,15,89,29,0.201,false,false,false,false,15,135,,,,,,,,,,,,,,,,,,
60.05,enemy_defeated,15,15,1,elite,Elite Forest Bandit,1313,0,15,76,1700,true,15,89,29,0.202,false,false,false,false,15,136,,,,,,,,,,,,,,,,,,
60.35,enemy_defeated,15,15,1,normal,Forest Bandit,1458,0,15,76,1700,true,15,267,145,0.299,false,true,false,false,15,137,,,,,,,,,,,,,,,,,,
60.55,enemy_defeated,15,15,1,normal,Forest Bandit,1487,0,15,76,1700,true,15,89,29,0.201,false,false,false,false,15,138,,,,,,,,,,,,,,,,,,
60.75,enemy_defeated,15,15,1,normal,Forest Bandit,1516,0,15,76,1700,true,15,89,29,0.201,false,false,false,false,15,139,,,,,,,,,,,,,,,,,,
