timestamp_sec,event_type,current_level,max_unlocked_level,current_zone_index,enemy_type,enemy_name,gold,gems,character_level,click_damage,partner_dps,auto_transition_enabled,defeated_on_level,enemy_start_hp,enemy_reward_gold,enemy_ttk_sec,was_boss,was_elite,level_cleared,level_changed,new_level,enemies_defeated_total,boss_hp_remaining,boss_max_hp,boss_retry_tokens,retry_will_be_used,returned_to_level,purchase_category,item_id,cost,success,not_enough_gold,task_id,task_reward_gold,ability_id,ability_rank,previous_level,level_time_sec,gold_earned_on_level,kills_on_level
141.35,enemy_defeated,10,15,0,boss,Training Master,747,0,35,288,182,false,10,1440,165,0.855,true,false,true,false,10,143,,,,,,,,,,,,,,,,,,
143.39,enemy_defeated,10,15,0,boss,Training Master,282,0,35,288,364,false,10,1440,165,2.042,true,false,true,false,10,144,,,,,,,,,,,,,,,,,,
144.36,enemy_defeated,10,15,0,boss,Training Master,447,0,35,288,364,false,10,1440,165,0.972,true,false,true,false,10,145,,,,,,,,,,,,,,,,,,
146.29,enemy_defeated,10,15,0,boss,Training Master,612,0,35,288,364,false,10,1440,165,1.926,true,false,true,false,10,146,,,,,,,,,,,,,,,,,,
147.26,enemy_defeated,10,15,0,boss,Training Master,777,0,35,288,364,false,10,1440,165,0.966,true,false,true,false,10,147,,,,,,,,,,,,,,,,,,
149.57,enemy_defeated,10,15,0,boss,Training Master,228,0,35,288,484,false,10,1440,165,2.314,true,false,true,false,10,148,,,,,,,,,,,,,,,,,,
175.11,enemy_defeated,20,21,1,boss,Forest Guardian,1114,0,35,288,820,false,20,9200,630,4.337,true,false,true,false,20,198,,,,,,,,,,,,,,,,,,
183.27,enemy_defeated,20,21,1,boss,Forest Guardian,3424,0,35,288,820,false,20,9200,630,8.161,true,false,true,false,20,199,,,,,,,,,,,,,,,,,,
188.78,enemy_defeated,20,21,1,boss,Forest Guardian,1522,0,35,288,1240,false,20,9200,630,5.506,true,false,true,false,20,200,,,,,,,,,,,,,,,,,,
192.98,enemy_defeated,20,21,1,boss,Forest Guardian,728,0,35,288,1420,false,20,9200,630,4.198,true,false,true,false,20,201,,,,,,,,,,,,,,,,,,
196.07,enemy_defeated,20,21,1,boss,Forest Guardian,1358,0,35,288,1420,false,20,9200,630,3.092,true,false,true,false,20,202,,,,,,,,,,,,,,,,,,
199.48,enemy_defeated,20,21,1,boss,Forest Guardian,647,0,35,288,1548,false,20,9200,630,3.406,true,false,true,false,20,203,,,,,,,,,,,,,,,,,,
203.29,enemy_defeated,20,21,1,boss,Forest Guardian,705,0,35,288,1580,false,20,9200,630,3.816,true,false,true,false,20,204,,,,,,,,,,,,,,,,,,
206.86,enemy_defeated,20,21,1,boss,Forest Guardian,721,0,42,344,1580,false,20,9200,630,3.566,true,false,true,false,20,205,,,,,,,,,,,,,,,,,,
210.17,enemy_defeated,20,21,1,boss,Forest Guardian,661,0,47,384,1580,false,20,9200,630,3.309,true,false,true,false,20,206,,,,,,,,,,,,,,,,,,
213.08,enemy_defeated,20,21,1,boss,Forest Guardian,931,0,49,400,1580,false,20,9200,630,2.913,true,false,true,false,20,207,,,,,,,,,,,,,,,,,,
216.38,enemy_defeated,20,21,1,boss,Forest Guardian,737,0,51,832,1580,false,20,9200,630,3.301,true,false,true,false,20,208,,,,,,,,,,,,,,,,,,
217.91,enemy_defeated,20,21,1,boss,Forest Guardian,1367,0,51,832,1580,false,20,9200,630,1.529,true,false,true,false,20,209,,,,,,,,,,,,,,,,,,
221.79,enemy_defeated,20,21,1,boss,Forest Guardian,1997,0,51,832,1580,false,20,9200,630,3.872,true,false,true,false,20,210,,,,,,,,,,,,,,,,,,
223.66,enemy_defeated,20,21,1,boss,Forest Guardian,2627,0,51,832,1580,false,20,9200,630,1.877,true,false,true,false,20,211,,,,,,,,,,,,,,,,,,
225.84,enemy_defeated,20,21,1,boss,Forest Guardian,1641,0,51,832,1644,false,20,9200,630,2.175,true,false,true,false,20,212,,,,,,,,,,,,,,,,,,
227.98,enemy_defeated,20,21,1,boss,Forest Guardian,675,0,51,832,2060,false,20,9200,630,2.141,true,false,true,false,20,213,,,,,,,,,,,,,,,,,,
290.67,enemy_defeated,30,31,2,boss,Valley Warlord,2498,0,51,832,3600,false,30,57380,2400,9.544,true,false,true,false,30,304,,,,,,,,,,,,,,,,,,
299.31,enemy_defeated,30,31,2,boss,Valley Warlord,6561,0,51,832,3740,false,30,57380,2400,8.640,true,false,true,false,30,305,,,,,,,,,,,,,,,,,,
307.37,enemy_defeated,30,31,2,boss,Valley Warlord,2721,0,51,832,5280,false,30,57380,2400,8.057,true,false,true,false,30,306,,,,,,,,,,,,,,,,,,
317.17,enemy_defeated,30,31,2,boss,Valley Warlord,3421,0,51,832,5580,false,30,57380,2400,9.802,true,false,true,false,30,307,,,,,,,,,,,,,,,,,,
325.18,enemy_defeated,30,31,2,boss,Valley Warlord,6156,0,51,832,5880,false,30,57380,2400,8.002,true,false,true,false,30,308,,,,,,,,,,,,,,,,,,
330.97,enemy_defeated,30,31,2,boss,Valley Warlord,2870,0,65,1056,5880,false,30,57380,2400,5.797,true,false,true,false,30,309,,,,,,,,,,,,,,,,,,
337.92,enemy_defeated,30,31,2,boss,Valley Warlord,6550,0,65,1056,5880,false,30,57380,2400,6.944,true,false,true,false,30,310,,,,,,,,,,,,,,,,,,
342.92,enemy_defeated,30,31,2,boss,Valley Warlord,8950,0,65,1056,5880,false,30,57380,2400,4.997,true,false,true,false,30,311,,,,,,,,,,,,,,,,,,
427.13,enemy_defeated,40,41,3,boss,Shadow Commander,30159,0,65,1056,20363,false,40,347500,29162,6.929,true,false,true,false,40,402,,,,,,,,,,,,,,,,,,
441.90,enemy_defeated,40,41,3,boss,Shadow Commander,52912,0,65,1056,20363,false,40,347500,11665,14.766,true,false,true,false,40,403,,,,,,,,,,,,,,,,,,
454.90,enemy_defeated,40,41,3,boss,Shadow Commander,13841,0,65,1056,26956,false,40,347500,11665,13.006,true,false,true,false,40,404,,,,,,,,,,,,,,,,,,
