timestamp_sec,event_type,current_level,max_unlocked_level,current_zone_index,enemy_type,enemy_name,gold,gems,character_level,click_damage,partner_dps,auto_transition_enabled,defeated_on_level,enemy_start_hp,enemy_reward_gold,enemy_ttk_sec,was_boss,was_elite,level_cleared,level_changed,new_level,enemies_defeated_total,boss_hp_remaining,boss_max_hp,boss_retry_tokens,retry_will_be_used,returned_to_level,purchase_category,item_id,cost,success,not_enough_gold,task_id,task_reward_gold,ability_id,ability_rank,previous_level,level_time_sec,gold_earned_on_level,kills_on_level
148.00,purchase,39,39,3,normal,Shadow Fighter,1934,0,15,76,13100,true,,,,,,,,,,,,,,,,partner,partner_3_xmax,40480,true,false,,,,,,,,
155.23,purchase,41,41,3,normal,Dark Scout,69862,0,15,89,13100,true,,,,,,,,,,,,,,,,partner_skill,p3_s1,8832,true,false,,,,,,,,
156.58,purchase,41,41,3,normal,Shadow Fighter,34776,0,15,105,13100,true,,,,,,,,,,,,,,,,partner_skill,p3_s2,36522,true,false,,,,,,,,
158.28,purchase,41,41,3,normal,Camp Assassin,690,0,15,105,17660,true,,,,,,,,,,,,,,,,partner,partner_4_xmax,36958,true,false,,,,,,,,
168.18,purchase,43,43,3,normal,Dark Scout,1588,0,15,105,22075,true,,,,,,,,,,,,,,,,partner_skill,p4_s1,19860,true,false,,,,,,,,
175.43,purchase,44,44,3,normal,Camp Assassin,494,0,15,105,26925,true,,,,,,,,,,,,,,,,partner,partner_0_xmax,14232,true,false,,,,,,,,
176.98,purchase,45,45,3,normal,Dark Scout,375,0,15,105,29925,true,,,,,,,,,,,,,,,,partner,partner_1_xmax,3166,true,false,,,,,,,,
178.66,purchase,45,45,3,normal,Dark Scout,3805,0,15,121,29925,true,,,,,,,,,,,,,,,,partner_skill,p0_s2,918,true,false,,,,,,,,
187.26,purchase,46,46,3,normal,Dark Scout,1562,0,15,121,31525,true,,,,,,,,,,,,,,,,partner,partner_0_xmax,31798,true,false,,,,,,,,
193.19,purchase,48,48,3,normal,Shadow Fighter,5243,0,15,121,49675,true,,,,,,,,,,,,,,,,partner,partner_1_xmax,119151,true,false,,,,,,,,
194.77,purchase,48,48,3,elite,Elite Shadow Fighter,5129,0,15,121,57275,true,,,,,,,,,,,,,,,,partner_skill,p1_s2,4572,true,false,,,,,,,,
203.30,purchase,50,50,3,boss,Shadow Commander,776,0,15,121,64875,true,,,,,,,,,,,,,,,,partner_skill,p1_s3,37179,true,false,,,,,,,,
213.57,purchase,52,52,3,normal,Dark Scout,4774,0,15,121,102275,true,,,,,,,,,,,,,,,,partner,partner_5_xmax,255762,true,false,,,,,,,,
218.76,purchase,53,53,3,normal,Camp Assassin,2116,0,15,121,102275,true,,,,,,,,,,,,,,,,partner_skill,p5_s1,39720,true,false,,,,,,,,
232.77,purchase,56,56,3,normal,Camp Assassin,173523,0,15,121,102275,true,,,,,,,,,,,,,,,,partner_skill,p5_s2,164358,true,false,,,,,,,,
233.25,purchase,56,56,3,normal,Dark Scout,9610,0,15,121,123800,true,,,,,,,,,,,,,,,,partner,partner_6_xmax,169905,true,false,,,,,,,,
239.63,purchase,57,57,3,normal,Camp Assassin,3883,0,127,7782,123800,true,,,,,,,,,,,,,,,,hero_level,hero_level_xmax,89545,true,false,,,,,,,,
254.48,purchase,60,60,3,boss,Shadow Commander,27857,0,127,7782,336736,true,,,,,,,,,,,,,,,,building,building_0_xmax,171116,true,false,,,,,,,,
